"journal","q_2024","q_average"
"NPG Asia materials",1,1
"NPJ 2D materials and applications",1,1
"NPJ Parkinson's disease",1,1
"NPJ Regenerative medicine",1,1
"NPJ aging and mechanisms of disease",NA,NA
"NPJ biofilms and microbiomes",1,1
"NPJ breast cancer",1,1
"NPJ clean water",1,1
"NPJ climate and atmospheric science",1,1
"NPJ digital medicine",1,1.4
"NPJ genomic medicine",1,1
"NPJ microgravity",1,1
"NPJ precision oncology",1,1
"NPJ primary care respiratory medicine",1,1.2
"NPJ quantum information",1,1
"NPJ schizophrenia",1,1
"NPJ science of food",1,1.2
"NPJ science of learning",1,1
"NPJ systems biology and applications",1,1
"NPJ vaccines",1,1
"Nano communication networks",2,1.8
"Nano convergence",1,1
"Nano energy",1,1
"Nano research",1,1
"Nano today",1,1
"Nano-micro letters",1,1
"NanoImpact",1,1
"Nanoethics",1,1.3
"Nanomaterials (Basel, Switzerland)",1,1
"Nanomedicine : nanotechnology, biology, and medicine",1,1
"Nanophotonics (Berlin, Germany)",1,1
"Nanoscale advances",1,1
"Nanoscale research letters",1,1.5
"Nanotechnology",2,1.2
"Nanotheranostics",1,1
"National Academy science letters. National Academy of Sciences, India",3,2.7
"National science review",1,1
"Nationalities papers",1,1
"Nations and nationalism",1,1.1
"Natural hazards (Dordrecht, Netherlands)",1,1
"Natural language & linguistic theory",1,1
"Natural language engineering",1,1.5
"Natural product communications",3,2.6
"Nature",1,1
"Nature aging",1,1
"Nature and science of sleep",1,1.6
"Nature astronomy",1,1
"Nature biomedical engineering",1,1
"Nature biotechnology",1,1
"Nature cancer",1,1
"Nature cardiovascular research",1,1
"Nature cell biology",1,1
"Nature chemical biology",1,1
"Nature chemical engineering",NA,NA
"Nature chemistry",1,1
"Nature communications",1,1
"Nature computational science",1,1
"Nature ecology & evolution",1,1
"Nature electronics",1,1
"Nature energy",1,1
"Nature food",1,1
"Nature genetics",1,1
"Nature geoscience",1,1
"Nature human behaviour",1,1
"Nature immunology",1,1
"Nature machine intelligence",1,1
"Nature materials",1,1
"Nature medicine",1,1
"Nature metabolism",1,1
"Nature methods",1,1
"Nature microbiology",1,1
"Nature nanotechnology",1,1
"Nature neuroscience",1,1
"Nature photonics",1,1
"Nature physics",1,1
"Nature plants",1,1
"Nature protocols",1,1
"Nature reviews. Chemistry",1,1
"Nature reviews. Gastroenterology & hepatology",1,1
"Nature reviews. Microbiology",1,1
"Nature reviews. Neuroscience",1,1
"Nature reviews. Rheumatology",1,1
"Nature structural & molecular biology",1,1
"Nature sustainability",1,1
"Nature water",1,1
"Nature. Mental health",1,1
"Naunyn-Schmiedeberg's archives of pharmacology",2,2
"Naval research logistics",1,1.2
"Nefrologia",3,3
"Nefrologia : publicacion oficial de la Sociedad Espanola Nefrologia",NA,NA
"Negotiation journal",2,2.5
"Nematology : international journal of fundamental and applied nematological research",2,1.8
"Neonatology",1,1
"Neoplasia (New York, N.Y.)",1,1.1
"Neoplasma",2,2.6
"Neotropical entomology",2,2
"Nephrology (Carlton, Vic.)",1,1.8
"Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association",1,1
"Nephron",NA,NA
"Nephron extra",NA,NA
"Netherlands heart journal : monthly journal of the Netherlands Society of Cardiology and the Netherlands Heart Foundation",2,2
"Network modeling and analysis in health informatics and bioinformatics",3,3.2
"Network neuroscience (Cambridge, Mass.)",1,1
"Networks (New York, NY)",1,1
"Neural computation",1,1
"Neural computing & applications",1,1.3
"Neural development",2,1.1
"Neural networks : the official journal of the International Neural Network Society",1,1
"Neural plasticity",2,1.4
"Neural regeneration research",2,2.7
"Neuro endocrinology letters",4,3.4
"Neuro-Chirurgie",2,2.5
"Neuro-Signals",3,3.1
"Neuro-degenerative diseases",2,1.8
"Neuro-oncology",1,1
"Neuro-oncology practice",2,2
"Neuro-ophthalmology (Aeolus Press)",3,3.111
"NeuroImage",1,1
"NeuroImage. Clinical",1,1
"Neurobiology of aging",1,1
"Neurobiology of disease",1,1
"Neurobiology of language (Cambridge, Mass.)",1,1
"Neurobiology of learning and memory",2,1.2
"Neurobiology of sleep and circadian rhythms",2,1.75
"Neurobiology of stress",1,1
"Neurochemical research",1,1.1
"Neurochemistry international",2,2.1
"Neurocirugia (Asturias, Spain)",3,3
"Neurocomputing",1,1
"Neurocritical care",1,1
"Neuroendocrinology",2,1.4
"Neuroepidemiology",1,1.1
"Neuroepigenetics",NA,NA
"Neuroethics",1,1.6
"Neurogastroenterology and motility",1,1
"Neurogenetics",3,1.9
"Neuroimage. Reports",2,2.5
"Neuroimmunomodulation",3,2.7
"Neuroinformatics",1,1
"Neurologia (Barcelona, Spain)",2,2.3
"Neurologia i neurochirurgia polska",2,2.6
"Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology",1,1.6
"Neurology",1,1
"Neurology India",3,3
"Neurology and therapy",1,1.9
"Neurology research international",2,2.6
"Neurology(R) neuroimmunology & neuroinflammation",1,1.1
"Neurology, psychiatry, and brain research",NA,NA
"Neurology. Clinical practice",2,2.8
"Neurology. Genetics",1,1
"Neuromodulation : journal of the International Neuromodulation Society",1,1
"Neuromolecular medicine",2,1.7
"Neuromorphic computing and engineering",1,1
"Neuromuscular disorders : NMD",1,1
"Neuron",1,1
"Neuropathology : official journal of the Japanese Society of Neuropathology",2,1.8
"Neuropathology and applied neurobiology",1,1
"Neuropeptides",2,1.7
"Neuropharmacology",1,1
"Neurophotonics",1,1
"Neurophysiologie clinique = Clinical neurophysiology",2,1.7
"Neuropsychiatric disease and treatment",NA,NA
"Neuropsychiatrie : Klinik, Diagnostik, Therapie und Rehabilitation : Organ der Gesellschaft Osterreichischer Nervenarzte und Psychiater",2,2.7
"Neuropsychobiology",1,1.6
"Neuropsychologia",2,1.2
"Neuropsychology review",1,1
"Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology",1,1
"Neuropsychopharmacology reports",2,2.167
"Neuroradiology",1,1.2
"Neuroscience",2,1.8
"Neuroscience and behavioral physiology",4,4
"Neuroscience and biobehavioral reviews",1,1
"Neuroscience letters",2,2.3
"Neuroscience of consciousness",1,1.167
"Neuroscience research",2,1.2
"Neurosurgery",1,1
"Neurosurgery open",NA,NA
"Neurosurgical focus",1,1
"Neurosurgical review",1,1.1
"Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics",1,1
"Neurotoxicity research",2,1.6
"Neurotoxicology",1,1.3
"Neurotoxicology and teratology",2,1.8
"Neurourology and urodynamics",1,1.1
"New Blackfriars",NA,NA
"New Zealand geographer",2,2.5
"New Zealand journal of educational studies",2,2.6
"New biotechnology",1,1
"New forests",1,1
"New generation computing",2,2.8
"New genetics and society",1,1.6
"New journal of chemistry = Nouveau journal de chimie",2,1.3
"New journal of physics",1,1
"New microbes and new infections",2,2.3
"New technology, work and employment",1,1.1
"Nicotine & tobacco research : official journal of the Society for Research on Nicotine and Tobacco",1,1
"Nigerian journal of physiological sciences : official publication of the Physiological Society of Nigeria",4,3.75
"Nitric oxide : biology and chemistry",2,1.6
"Noise & health",3,2.5
"Non-coding RNA",2,1.429
"Non-coding RNA research",1,1.429
"Nonlinear analysis. Real world applications",1,1
"Nonlinear differential equations and applications : NoDEA",1,1
"Nonlinear dynamics",1,1
"Nonprofit management & leadership",1,1.3
"Nordic journal of music therapy",1,1.4
"Nordic pulp & paper research journal",2,2.1
"Nordisk alkohol- & narkotikatidskrift : NAT",2,2.5
"Norsk geografisk tidsskrift. Norwegian journal of geography",2,2.3
"North American Spine Society journal",1,2
"Npj Materials degradation",1,1
"Npj gut and liver",NA,NA
"Nuclear medicine and biology",2,2.1
"Nuclear medicine and molecular imaging",2,2.5
"Nuclear physics. B",1,1.1
"Nuclear receptor signaling",NA,NA
"Nucleic acids research",1,1
"Nuklearmedizin. Nuclear medicine",3,2.7
"Numerical algorithms",1,1.4
"Numerical functional analysis and optimization",2,1.9
"Numerical linear algebra with applications",1,1.1
"Numerical methods for partial differential equations",1,1.1
"Numerische mathematik",1,1
"Nurse education in practice",1,1
"Nurse education today",1,1
"Nursing & health sciences",2,1.4
"Nursing and midwifery studies",3,2.6
"Nursing forum",1,1.5
"Nursing in critical care",1,1.3
"Nursing inquiry",1,1.3
"Nursing open",1,1.571
"Nursing outlook",1,1
"Nursing philosophy : an international journal for healthcare professionals",1,1.4
"Nursing reports (Pavia, Italy)",2,2
"Nursing research and practice",1,2.25
"Nutricion hospitalaria",3,3
"Nutrient cycling in agroecosystems",1,1
"Nutrients",1,1
"Nutrition & diabetes",1,1
"Nutrition & dietetics : the journal of the Dietitians Association of Australia",2,2.6
"Nutrition & metabolism",1,1
"Nutrition (Burbank, Los Angeles County, Calif.)",2,1.5
"Nutrition bulletin",2,2.1
"Nutrition in clinical practice : official publication of the American Society for Parenteral and Enteral Nutrition",2,1.9
"Nutrition journal",1,1
"Nutrition research (New York, N.Y.)",1,1.9
"Nutrition reviews",1,1
"Nutrition, metabolism, and cardiovascular diseases : NMCD",1,1
"ORL; journal for oto-rhino-laryngology and its related specialties",2,2.3
"OSA continuum",NA,NA
"Obere extremitat",3,3
"Obesity (Silver Spring, Md.)",1,1
"Obesity facts",1,1
"Obesity medicine",2,2.875
"Obesity research & clinical practice",2,1.8
"Obesity reviews : an official journal of the International Association for the Study of Obesity",1,1
"Obesity science & practice",2,2.167
"Obesity surgery",1,1
"Obstetric medicine",3,3
"Obstetrics & gynecology science",2,2.286
"Obstetrics and gynecology",1,1
"Obstetrics and gynecology international",3,2.625
"Occupational and environmental medicine",1,1
"Occupational health science",NA,NA
"Occupational therapy international",1,2.1
"Ocean & coastal management",1,1.1
"Ocean dynamics",2,2
"Ocean science journal : OSJ",2,2.9
"Oceanology",3,2.8
"Ocular oncology and pathology",2,2
"Odontology",2,1.7
"Oecologia",1,1
"Oman medical journal",3,2.8
"Omega",1,1
"OncoTargets and therapy",2,1.9
"Oncogene",1,1
"Oncogenesis",1,1
"Oncoimmunology",1,1
"Oncology",2,1.5
"Oncology and therapy",1,2.6
"Oncology letters",3,3
"Oncology reports",1,1.3
"Oncology research",1,1.6
"Oncology research and treatment",2,2.8
"Oncoscience",NA,NA
"Oncotarget",2,1.5
"One earth (Cambridge, Mass.)",1,1
"One health (Amsterdam, Netherlands)",1,1
"One health outlook",NA,NA
"Open access journal of contraception",NA,NA
"Open access journal of sports medicine",1,1
"Open biology",1,1
"Open forum infectious diseases",1,1.1
"Open heart",1,1.4
"Open life sciences",2,2.5
"Open mind : discoveries in cognitive science",1,1
"Operations research for health care",2,1.4
"Operative Orthopadie und Traumatologie",2,2.5
"Operative neurosurgery (Hagerstown, Md.)",2,1.9
"Ophthalmic & physiological optics : the journal of the British College of Ophthalmic Opticians (Optometrists)",1,1
"Ophthalmic research",2,1.9
"Ophthalmologica. Journal international d'ophtalmologie. International journal of ophthalmology. Zeitschrift fur Augenheilkunde",1,1
"Ophthalmology",1,1
"Ophthalmology. Retina",1,1.167
"Optica",1,1
"Optical Materials",1,1.1
"Optical and quantum electronics",NA,2
"Optics and laser technology",1,1
"Optics and lasers in engineering",1,1
"Optics and spectroscopy",4,3.3
"Optics communications",2,1.5
"Optik",2,2
"Optimal control applications & methods",2,1.8
"Optimization",2,1.5
"Optimization letters",2,1.6
"Oral and maxillofacial surgery",2,2
"Oral and maxillofacial surgery cases",3,3.714
"Oral diseases",1,1
"Oral oncology",1,1
"Oral radiology",2,2.6
"Oral surgery",3,3.333
"Orbis litterarum",2,2.2
"Order (Dordrecht, Netherlands)",3,2.7
"Organic chemistry frontiers : an international journal of organic chemistry",1,1
"Organic process research & development",1,1
"Organisms, diversity & evolution",2,1.7
"Organizational behavior and human decision processes",1,1
"Organizational dynamics",1,1.4
"Organizational psychology review",1,1
"Organometallics",2,1.1
"Origins of life and evolution of the biosphere : the journal of the International Society for the Study of the Origin of Life",NA,NA
"Orphanet journal of rare diseases",1,1
"Orthodontics & craniofacial research",1,1.3
"Orthopaedic journal of sports medicine",1,1.4
"Orthopaedics & traumatology, surgery & research : OTSR",1,1
"Orthopedic reviews",2,2.778
"Orthopedics",2,1.8
"Orvosi hetilap",4,3.7
"Osong public health and research perspectives",3,2.4
"Osteoarthritis and cartilage",1,1
"Osteoarthritis and cartilage open",1,1.5
"Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA",1,1
"Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery",1,1
"Oxford medical case reports",4,4
"Oxford open digital health",NA,NA
"Oxidative medicine and cellular longevity",1,1
"PDA journal of pharmaceutical science and technology",3,2.4
"PEC innovation",2,2.5
"PLOS digital health",1,1
"PLOS global public health",1,1
"PLoS biology",1,1
"PLoS computational biology",1,1
"PLoS genetics",1,1
"PLoS medicine",1,1
"PLoS neglected tropical diseases",1,1
"PLoS pathogens",1,1
"PM & R : the journal of injury, function, and rehabilitation",1,1.6
"PNAS nexus",1,1
"PPAR research",2,1.4
"Pacing and clinical electrophysiology : PACE",2,1.9
"Paediatric & neonatal pain",NA,NA
"Paediatric anaesthesia",2,1.5
"Paediatric and perinatal epidemiology",1,1
"Paediatric respiratory reviews",1,1.5
"Paediatrics & child health",2,2.2
"Pain",1,1
"Pain management nursing : official journal of the American Society of Pain Management Nurses",1,1
"Pain medicine (Malden, Mass.)",1,1
"Pain practice : the official journal of World Institute of Pain",1,1.3
"Pain reports",1,1
"Pain research & management",1,1.6
"Pain research and treatment",NA,NA
"Palaeobiodiversity and palaeoenvironments",1,1.9
"Palaeontology",1,1
"Palaontologische zeitschrift",1,1.9
"Paleoceanography",NA,NA
"Palgrave communications",NA,NA
"Palliative care and social practice",1,1
"Pancreas",2,1.6
"Pancreatology : official journal of the International Association of Pancreatology (IAP) ... [et al.]",1,1.2
"Papers in palaeontology",1,1.111
"Papers in regional science : the journal of the Regional Science Association International",1,1
"Papillomavirus research (Amsterdam, Netherlands)",NA,NA
"Parasite (Paris, France)",1,1
"Parasite epidemiology and control",2,2.375
"Parasite immunology",2,2.1
"Parasites & vectors",1,1
"Parasitology international",2,2.1
"Parasitology research",1,1
"Parkinson's disease",2,2.1
"Parkinsonism & related disorders",1,1.1
"Partial differential equations in applied mathematics : a spin-off of Applied Mathematics Letters",2,1.667
"Particle and fibre toxicology",1,1
"Particuology",1,1.6
"Party politics",1,1
"Pastoral care in education",2,2.6
"Pastoral psychology",1,1
"Pastoralism : research, policy and practice",1,1.7
"Pathobiology : journal of immunopathology, molecular and cellular biology",1,1.4
"Pathogens (Basel, Switzerland)",1,1.5
"Pathogens and disease",2,1.3
"Pathologica",1,2.8
"Pathology",1,1.1
"Pathology international",1,1.9
"Pathology oncology research : POR",2,2
"Pathology research international",NA,NA
"Pathology, research and practice",NA,2
"Pathophysiology : the official journal of the International Society for Pathophysiology",2,2.1
"Patient education and counseling",1,1.1
"Patient preference and adherence",1,1
"Patient related outcome measures",NA,NA
"Patient safety in surgery",2,1.8
"Pattern analysis and applications : PAA",2,2
"Pattern recognition",1,1
"Pattern recognition letters",1,1
"Patterns (New York, N.Y.)",1,1.25
"Peace economics, peace science and public policy",2,2.3
"Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology",1,1
"Pediatric allergy, immunology, and pulmonology",3,3
"Pediatric blood & cancer",1,1
"Pediatric cardiology",2,1.9
"Pediatric dental journal : international journal of Japanese Society of Pediatric Dentistry",3,3.143
"Pediatric dermatology",2,2
"Pediatric diabetes",1,1
"Pediatric emergency care",2,1.9
"Pediatric exercise science",2,1.5
"Pediatric nephrology (Berlin, Germany)",1,1
"Pediatric neurology",1,1.3
"Pediatric neurosurgery",2,2.9
"Pediatric obesity",1,1
"Pediatric pulmonology",1,1
"Pediatric radiology",1,1.9
"Pediatric research",1,1
"Pediatric rheumatology online journal",1,1.6
"Pediatric transplantation",2,2
"Pediatrics",1,1
"Pediatrics international : official journal of the Japan Pediatric Society",3,2.4
"Pedobiologia",1,1.6
"Peer-to-peer networking and applications",2,2.2
"PeerJ",1,1
"PeerJ preprints",NA,NA
"PeerJ. Computer science",1,1.25
"People and nature (Hoboken, N.J.)",1,1
"Peptides",2,2
"Periodontology 2000",1,1
"Perioperative medicine (London, England)",NA,NA
"Peritoneal dialysis international : journal of the International Society for Peritoneal Dialysis",1,1.5
"Permafrost and periglacial processes",1,1
"Personal and ubiquitous computing",2,1.4
"Personality & social psychology bulletin",1,1
"Personality and individual differences",1,1
"Personality and mental health",1,1.6
"Personalized medicine",3,2.7
"Persoonia",1,1
"Perspectives in ecology and conservation",1,1.2
"Perspectives in medicinal chemistry",NA,NA
"Perspectives in psychiatric care",2,2.6
"Perspectives on medical education",1,1
"Perspectives on sexual and reproductive health",1,1
"Pervasive and mobile computing",1,1.1
"Pest management science",1,1
"Pesticide biochemistry and physiology",1,1
"Pflugers Archiv : European journal of physiology",1,1
"PharmaNutrition",2,2
"Pharmaceutical research",1,1.3
"Pharmaceutical statistics",1,1.4
"Pharmaceuticals (Basel, Switzerland)",1,1
"Pharmaceutics",1,1
"Pharmacoepidemiology and drug safety",1,1.2
"Pharmacogenomics and personalized medicine",2,1.8
"Pharmacological reports : PR",1,1.9
"Pharmacological research",1,1
"Pharmacological reviews",1,1
"Pharmacology",2,2.3
"Pharmacology & therapeutics",1,1
"Pharmacology research & perspectives",1,1
"Pharmacology, biochemistry, and behavior",1,1.1
"Pharmacotherapy",1,1.1
"Pharmacy (Basel, Switzerland)",NA,NA
"Pharmacy practice",1,1.2
"Phenomenology and the cognitive sciences",1,1
"Phenomics (Cham, Switzerland)",1,1
"Philosophia (Ramat-Gan, Israel)",1,1.2
"Philosophical explorations : an international journal for the philosophy of mind and action",1,1
"Philosophical magazine (Abingdon, England)",3,2.2
"Philosophical magazine letters",3,2.5
"Philosophical psychology",1,1
"Philosophical studies",1,1
"Philosophy & social criticism",1,1.2
"Philosophy & technology",1,1.2
"Philosophy compass",1,1
"Philosophy of management",2,1.667
"Philosophy, ethics, and humanities in medicine : PEHM",1,1.4
"Phonetica",1,1.1
"Photochemical & photobiological sciences : Official journal of the European Photochemistry Association and the European Society for Photobiology",2,2
"Photochemistry and photobiology",2,1.7
"Photodermatology, photoimmunology & photomedicine",2,1.8
"Photodiagnosis and photodynamic therapy",2,2
"Photosynthesis research",1,1
"Photosynthetica",2,1.7
"Physica A",2,1.9
"Physica D. Nonlinear phenomena",1,1
"Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB)",1,1.4
"Physica. B, Condensed matter",2,2
"Physica. E, Low-dimensional systems & nanostructures",2,2
"Physical and engineering sciences in medicine",2,1.5
"Physical biology",2,1.5
"Physical review. Physics education research",1,1.125
"Physical sciences reviews",3,3
"Physical therapy",1,1
"Physical therapy in sport : official journal of the Association of Chartered Physiotherapists in Sports Medicine",1,1.2
"Physics and chemistry of minerals",3,2.2
"Physics and chemistry of the earth (2002)",1,2
"Physics and imaging in radiation oncology",1,1.167
"Physics education",2,2.5
"Physics in medicine and biology",1,1
"Physics letters. A",2,2
"Physics letters. [Part B]",1,1
"Physics of fluids (Woodbury, N.Y. : 1994)",1,1
"Physics of life reviews",1,1
"Physics of plasmas",2,1.4
"Physics reports",1,1
"Physiologia plantarum",1,1
"Physiological entomology",2,1.9
"Physiological genomics",2,1.8
"Physiological measurement",2,1.9
"Physiological reports",2,2
"Physiology & behavior",2,1.4
"Physiotherapy",2,1.1
"Physiotherapy Canada. Physiotherapie Canada",2,2.5
"Physiotherapy research international : the journal for researchers and clinicians in physical therapy",2,1.9
"PhytoKeys",2,2.1
"Phytochemical analysis : PCA",2,1.1
"Phytochemistry",1,1
"Phytochemistry letters",3,2.1
"Phytochemistry reviews : proceedings of the Phytochemical Society of Europe",1,1
"Phytomedicine : international journal of phytotherapy and phytopharmacology",1,1
"Phytoparasitica; Israel journal of plant protection sciences",2,2
"Phytopathology research",1,1
"Phytotherapy research : PTR",1,1.5
"Pigment cell & melanoma research",1,1
"Pilot and feasibility studies",2,2
"Pituitary",2,1.8
"Placenta",1,1
"Planetary and space science",2,2
"Plant & cell physiology",1,1
"Plant and soil",1,1
"Plant biology (Stuttgart, Germany)",1,1
"Plant biotechnology (Tokyo, Japan)",2,2
"Plant biotechnology journal",1,1
"Plant breeding = Zeitschrift fur Pflanzenzuchtung",2,1.5
"Plant cell reports",1,1
"Plant cell, tissue and organ culture",1,1
"Plant direct",1,1
"Plant ecology",1,1.4
"Plant foods for human nutrition (Dordrecht, Netherlands)",1,1.1
"Plant growth regulation",1,1
"Plant methods",1,1
"Plant molecular biology",1,1
"Plant molecular biology reporter",2,1.6
"Plant pathology",1,1
"Plant phenome journal",1,1
"Plant phenomics (Washington, D.C.)",1,1
"Plant physiology",1,1
"Plant physiology and biochemistry : PPB",1,1
"Plant science : an international journal of experimental plant biology",1,1
"Plant systematics and evolution = Entwicklungsgeschichte und Systematik der Pflanzen",2,2
"Plant, cell & environment",1,1
"Plant-environment interactions (Hoboken, N.J.)",2,2
"Planta",1,1
"Plants (Basel, Switzerland)",1,1.1
"Plants, people, planet",1,1
"Plasma processes and polymers (Print)",2,1.3
"Plasma sources science & technology",2,1.2
"Plasmid",3,2.7
"Plasmonics (Norwell, Mass.)",3,2.4
"Plastic and reconstructive surgery. Global open",2,2.1
"Pleura and peritoneum",3,2.833
"PloS one",1,1
"Pneumonologia i alergologia polska",NA,NA
"Poetics (Hague, Netherlands)",1,1
"Polar biology",2,1.2
"Polar geography (Palm Beach, Fla.)",2,1.7
"Policy & internet",1,1.2
"Policy & society",1,1.2
"Policy studies (Policy Studies Institute)",1,1.4
"Policy studies journal: the journal of the Policy Studies Organization",1,1
"Political and legal anthropology review : PoLAR",1,1.1
"Political behavior",1,1
"Political geography",1,1
"Political psychology",1,1
"Political research quarterly",1,1
"Politics",1,1
"Politics & policy (Statesboro, Ga.)",2,2.1
"Politische Vierteljahresschrift",1,2.1
"Polyhedron",3,2.2
"Polymer",1,1
"Polymer bulletin (Berlin, Germany)",2,2
"Polymer chemistry",1,1
"Polymer composites",1,1.5
"Polymer degradation and stability",1,1
"Polymer engineering and science",2,1.9
"Polymer journal",2,1.3
"Polymers",1,1
"Polymers for advanced technologies",2,1.4
"Population and development review",1,1
"Population ecology",2,1.7
"Population health metrics",1,1
"Population research and policy review",1,1
"Population, space and place",1,1
"Porcine health management",1,1
"Portuguese journal of public health",3,3.167
"Positivity",1,1.9
"Post-communist economies",2,2.4
"Postepy psychiatrii neurologii",3,3.667
"Postepy w kardiologii interwencyjnej = Advances in interventional cardiology",3,3.1
"Postgraduate medical journal",2,1.8
"Potato research",2,1.9
"Poultry science",1,1
"Poverty & public policy",1,1.429
"Powder technology",1,1
"Practical laboratory medicine",2,2.778
"Practical neurology",2,2
"Practical radiation oncology",1,1
"Pramana",2,2.5
"Pregnancy hypertension",1,1.4
"Prenatal diagnosis",1,1.2
"Presse medicale (Paris, France : 1983)",1,2.7
"Preventive medicine",1,1
"Preventive medicine reports",1,1.5
"Preventive nutrition and food science",2,2.1
"Preventive veterinary medicine",1,1
"Primary care diabetes",1,1.7
"Primate biology",4,2.833
"Primates; journal of primatology",2,1.7
"Probability theory and related fields",1,1
"Probability, uncertainty and quantitative risk",3,2.333
"Problemy endokrinologii",4,4
"Proceedings (Baylor University. Medical Center)",3,3.333
"Proceedings of the Geologists' Association. Geologists' Association",2,2.1
"Proceedings of the Institution of Mechanical Engineers. Part B, Journal of engineering manufacture",2,1.3
"Proceedings of the Institution of Mechanical Engineers. Part C. Journal of mechanical engineering science",2,2
"Proceedings of the Institution of Mechanical Engineers. Part D, Journal of automobile engineering",2,1.6
"Proceedings of the Institution of Mechanical Engineers. Part E, Journal of process mechanical engineering",2,2.1
"Proceedings of the Institution of Mechanical Engineers. Part F, Journal of rail and rapid transit",2,1.8
"Proceedings of the Institution of Mechanical Engineers. Part G, Journal of aerospace engineering",2,2.1
"Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine",2,2.1
"Proceedings of the Institution of Mechanical Engineers. Part I, Journal of systems and control engineering",2,2.1
"Proceedings of the Institution of Mechanical Engineers. Part O, Journal of risk and reliability",2,1.9
"Proceedings of the Institution of Mechanical Engineers. Part P, Journal of sports engineering and technology",2,2.143
"Proceedings of the London Mathematical Society",1,1
"Proceedings. Biological sciences",1,1
"Proceedings. Mathematical, physical, and engineering sciences",1,1
"Process biochemistry (Barking, London, England)",2,2
"Process safety and environmental protection : transactions of the Institution of Chemical Engineers, Part B",1,1
"Process science",NA,NA
"Production and operations management",1,1
"Progres en urologie : journal de l'Association francaise d'urologie et de la Societe francaise d'urologie",NA,NA
"Progress in additive manufacturing",1,1
"Progress in biomaterials",1,1.333
"Progress in biomedical engineering (Bristol, England)",1,1
"Progress in biophysics and molecular biology",1,1.2
"Progress in brain research",NA,2.167
"Progress in cardiovascular diseases",1,1
"Progress in disaster science",1,1
"Progress in earth and planetary science",1,1
"Progress in histochemistry and cytochemistry",NA,NA
"Progress in human geography",1,1
"Progress in lipid research",1,1
"Progress in neuro-psychopharmacology & biological psychiatry",1,1
"Progress in neurobiology",1,1
"Progress in nuclear magnetic resonance spectroscopy",1,1
"Progress in organic coatings",1,1
"Progress in orthodontics",1,1.3
"Progress in pediatric cardiology",3,3.1
"Progress in photovoltaics",1,1
"Progress in planning",1,1
"Progress in polymer science",1,1
"Progress in retinal and eye research",1,1
"Prostaglandins & other lipid mediators",2,1.7
"Prostaglandins, leukotrienes, and essential fatty acids",2,1.5
"Prostate cancer",2,2.3
"Prostate cancer and prostatic diseases",1,1
"Prostate international",1,1.556
"Prosthetics and orthotics international",2,1.8
"Protein & cell",1,1
"Protein and peptide letters",3,2.9
"Protein engineering, design & selection : PEDS",1,1.5
"Protein expression and purification",3,2.6
"Protein science : a publication of the Protein Society",1,1
"Proteins",1,1.3
"Proteome science",3,2.8
"Proteomes",1,1.857
"Proteomics",2,1.3
"Proteomics. Clinical applications",2,2
"Protist",3,2.2
"Protoplasma",1,1
"Przeglad gastroenterologiczny",3,2.5
"Psicologia, reflexao e critica : revista semestral do Departamento de Psicologia da UFRGS",2,2.7
"PsyCh journal",2,2.3
"Psychiatry and clinical neurosciences",1,1
"Psychiatry investigation",2,2
"Psychiatry journal",NA,NA
"Psychiatry research",1,1
"Psychiatry research communications",3,3
"Psychiatry research. Neuroimaging",1,1.1
"Psychiatry, psychology, and law : an interdisciplinary journal of the Australian and New Zealand Association of Psychiatry, Psychology and Law",1,1.7
"Psycho-oncology",1,1
"Psychogeriatrics : the official journal of the Japanese Psychogeriatric Society",2,2
"Psychologica Belgica",1,2.1
"Psychological research",1,1
"Psychological science",1,1
"Psychology & marketing",1,1
"Psychology & neuroscience",3,3.7
"Psychology and psychotherapy",1,1
"Psychology in Russia : state of the art",1,2.9
"Psychology in the schools",1,1.4
"Psychology of sport and exercise",NA,NA
"Psychology of well-being",NA,NA
"Psychology research and behavior management",2,1.9
"Psychology, crime & law : PC & L",1,1
"Psychometrika",1,1
"Psychoneuroendocrinology",1,1
"Psychopathology",2,1.6
"Psychopharmacology",1,1
"Psychophysiology",1,1
"Psychosis",3,2.4
"Psychosomatics",NA,NA
"Psychotherapy and psychosomatics",1,1
"Public administration",1,1
"Public administration and development : a journal of the Royal Institute of Public Administration",1,1.7
"Public administration review",1,1
"Public choice",1,1
"Public health",1,1.6
"Public health action",NA,NA
"Public health genomics",3,2.4
"Public health in practice (Oxford, England)",2,2
"Public health nursing (Boston, Mass.)",2,1.8
"Public health reviews",1,1.2
"Pulmonary circulation",2,1.8
"Pulmonary pharmacology & therapeutics",2,1.7
"Pure and applied geophysics",2,2
"Purinergic signalling",2,2.4
"Q open",1,1.5
"QJM : monthly journal of the Association of Physicians",3,2.3
