"journal","number"
"Coordination chemistry reviews",7
"Corpus pragmatics : international journal of corpus linguistics and pragmatics",7
"Cybersecurity",7
"Diamond and related materials",7
"Discourse, context & media",7
"Ecological indicators",7
"Educational assessment, evaluation and accountability",7
"Environmental modeling and assessment",7
"Environmental progress & sustainable energy",7
"Epidemiologic reviews",7
"Ethical theory and moral practice : an international forum",7
"European journal of personality",7
"European review of applied psychology = Revue europeenne de psychologie appliquee",7
"Evidence & policy : a journal of research, debate and practice",7
"Forest policy and economics",7
"Fungal diversity",7
"GEM : international journal on geomathematics",7
"GeoInformatica",7
"Geoscience data journal",7
"IEEE transactions on big data",7
"IEEE transactions on molecular, biological, and multi-scale communications",7
"International journal of hydrogen energy",7
"International journal of quantum chemistry",7
"International journal of tropical insect science",7
"International statistical review = Revue internationale de statistique",7
"International transactions in operational research : a journal of The International Federation of Operational Research Societies",7
"Inverse problems",7
"JEADV clinical practice",7
"Journal of Ocean University of China : JOUC",7
"Journal of behavioral and experimental economics",7
"Journal of community health",7
"Journal of electroanalytical chemistry (Lausanne, Switzerland)",7
"Journal of food processing and preservation",7
"Journal of insect behavior",7
"Journal of neurology research",7
"Journal of neuropathology and experimental neurology",7
"Journal of paleolimnology",7
"Journal of pharmacy practice and research : official journal of the Society of Hospital Pharmacists of Australia",7
"Journal of polymer science. Part B, Polymer physics",7
"Journal of statistical distributions and applications",7
"Journal of the American Ceramic Society. American Ceramic Society",7
"Journal of the London Mathematical Society",7
"Kidney medicine",7
"Large-scale assessments in education",7
"Mathematics and financial economics",7
"Mechanics of time-dependent materials",7
"Milan journal of mathematics",7
"Mine water and the environment",7
"Motivation and emotion",7
"Nordic pulp & paper research journal",7
"Nuclear receptor signaling",7
"Optimization",7
"People and nature (Hoboken, N.J.)",7
"Pervasive and mobile computing",7
"Progress in cardiovascular diseases",7
"Psychology & marketing",7
"RSC applied interfaces",7
"Random structures & algorithms",7
"Regulation & governance",7
"Reproductive and developmental medicine",7
"Research in economics = Ricerche economiche",7
"Research in engineering design",7
"Revista matematica complutense",7
"SN partial differential equations and applications",7
"Sexuality & culture",7
"Software: practice & experience",7
"Statistical papers (Berlin, Germany)",7
"Swiss dental journal",7
"System dynamics review",7
"The Journal of systems and software",7
"The VLDB journal : very large data bases : a publication of the VLDB Endowment",7
"Thrombosis",7
"Transplantation research",7
"Unterrichtswissenschaft",7
"Wetlands ecology and management",7
"Accreditation and quality assurance : journal for quality, comparability and reliability in chemical measurement",6
"Acta astronautica",6
"Advances in manufacturing",6
"Agronomy journal",6
"Annales des telecommunications",6
"Annals of combinatorics",6
"Annals of surgery",6
"Applied organometallic chemistry",6
"Automation in construction",6
"Calcolo",6
"Case reports in urology",6
"Celestial mechanics and dynamical astronomy",6
"Central European journal of public health",6
"Cognitive therapy and research",6
"Colloid and interface science communications",6
"Complex analysis and operator theory",6
"Computational toxicology (Amsterdam, Netherlands)",6
"Contemporary economic policy",6
"Dialog",6
"Displays",6
"Economic inquiry",6
"Economic journal (London, England)",6
"Electronic commerce research and applications",6
"Elektrotechnik und Informationstechnik : E & I",6
"Energy conversion and management",6
"Environmental development",6
"Environmental science. Advances",6
"European journal of education",6
"European journal of philosophy",6
"Experimental and computational multiphase flow",6
"Foundations of computational mathematics (New York, N.Y.)",6
"Fuel (London, England)",6
"Geoenvironmental disasters",6
"Geophysical prospecting",6
"Global environmental change : human and policy dimensions",6
"Governance (Oxford, England)",6
"Growth and change",6
"Human development",6
"IEEE transactions on instrumentation and measurement",6
"Information retrieval",6
"Inorganic chemistry communications",6
"International business review (Oxford, England)",6
"International journal of computer-supported collaborative learning",6
"International journal of speech technology",6
"International review of economics",6
"Irrigation science",6
"Japan and the world economy",6
"Journal of analytical and applied pyrolysis",6
"Journal of applied mechanics",6
"Journal of applied polymer science",6
"Journal of family therapy",6
"Journal of financial economics",6
"Journal of housing economics",6
"Journal of informetrics",6
"Journal of membrane science",6
"Journal of modern optics",6
"Journal of new music research",6
"Journal of oceanology and limnology",6
"Journal of philosophical logic",6
"Journal of plant biology = Singmul Hakhoe chi",6
"Journal of plant growth regulation",6
"Journal of plant pathology : an international journal of the Italian Phytopathological Society",6
"Journal of polymer science (2020)",6
"Journal of quantitative spectroscopy & radiative transfer",6
"Journal of research in personality",6
"Journal of superconductivity and novel magnetism",6
"Journal of the American Podiatric Medical Association",6
"Journal of the Korean Statistical Society",6
"Machine learning: science and technology",6
"Macromolecular research",6
"Mammal review",6
"Materials today. Communications",6
"Morphology (Dordrecht, Netherlands)",6
"Neurosurgery open",6
"New journal of chemistry = Nouveau journal de chimie",6
"Nonprofit management & leadership",6
"Partial differential equations in applied mathematics : a spin-off of Applied Mathematics Letters",6
"Personalized medicine",6
"Poetics (Hague, Netherlands)",6
"Polymer journal",6
"Progress in histochemistry and cytochemistry",6
"Recent patents on anti-infective drug discovery",6
"Reliability engineering & system safety",6
"Remote sensing",6
"Renewable energy",6
"Research on child and adolescent psychopathology",6
"Results in engineering",6
"Results in immunology",6
"Reviews in aquaculture",6
"Sankhya. Series B (2008)",6
"Sociology compass",6
"Statistical analysis and data mining",6
"Stochastic partial differential equations : analysis and computations",6
"Sustainable chemistry and pharmacy",6
"Tetrahedron letters",6
"The Australian journal of agricultural and resource economics",6
"The Canadian journal of statistics = Revue canadienne de statistique",6
"The Canadian journal of urology",6
"The International journal of robotics research",6
"The Journal of communication",6
"The Journal of world intellectual property",6
"Theoretical and computational fluid dynamics",6
"Transactions in GIS : TG",6
"Tropical ecology",6
"Wiley interdisciplinary reviews. Data mining and knowledge discovery",6
"Wood science and technology",6
"Zeitschrift fur Literaturwissenschaft und Linguistik",6
"npj ocean sustainability",6
"Acta applicandae mathematicae",5
"Acta mechanica Sinica = Li xue xue bao",5
"Alter",5
"Analytical methods : advancing methods and applications",5
"Annals of forest science",5
"Applied mathematics letters",5
"Aquatic conservation : marine and freshwater ecosystems",5
"Aquatic ecology",5
"Atmospheric science letters : ASL",5
"Autonomic & autacoid pharmacology",5
"BioControl (Dordrecht, Netherlands)",5
"Biology bulletin of the Russian Academy of Sciences",5
"Briefings in bioinformatics",5
"British educational research journal",5
"Burns open : an international open access journal for burn injuries",5
"CEAS space journal",5
"Canadian studies in population",5
"Cell and tissue biology",5
"Cereal research communications",5
"Child abuse review (Chichester, England : 1992)",5
"Communications in algebra",5
"Computational intelligence",5
"Computational statistics & data analysis",5
"Computational visual media",5
"Computers & operations research",5
"Conservation science and practice",5
"Corporate social responsibility and environmental management",5
"Corpus linguistics and linguistic theory",5
"Current opinion in environmental science & health",5
"Deutsches Arzteblatt international",5
"Discover psychology",5
"Discover water",5
"Ecohydrology : ecosystems, land and water process interactions, ecohydrogeomorphology",5
"Electrochimica acta",5
"Energy informatics",5
"Environmental innovation and societal transitions",5
"Epidemiologic methods",5
"Erwerbs-Obstbau",5
"European journal of psychology of education = Journal europeen de psychologie de l'education",5
"FEMS microbiology letters",5
"FEMS yeast research",5
"Forest ecosystems",5
"Fractional calculus & applied analysis",5
"Frontiers of computer science",5
"Future drug discovery",5
"Future neurology",5
"Gender & history",5
"Geography compass",5
"Granular matter",5
"Groundwater for sustainable development",5
"Human communication research",5
"Human physiology",5
"IEEE transactions on medical robotics and bionics",5
"IEEE transactions on radiation and plasma medical sciences",5
"IET image processing",5
"Innovation in aging",5
"Insurance, mathematics & economics",5
"Integrative medicine insights",5
"International journal for numerical and analytical methods in geomechanics",5
"International journal for numerical methods in fluids",5
"International journal of child-computer interaction",5
"International journal of digital humanities",5
"International journal of engine research",5
"International journal of heat and mass transfer",5
"International journal of mechanics and materials in design",5
"JCSM rapid communications",5
"JPhys photonics",5
"Journal Of Economic Psychology",5
"Journal of agricultural economics",5
"Journal of algebraic combinatorics",5
"Journal of animal science",5
"Journal of applied econometrics (Chichester, England)",5
"Journal of applied entomology = Zeitschrift fur angewandte Entomologie",5
"Journal of atmospheric chemistry",5
"Journal of computational electronics",5
"Journal of flood risk management",5
"Journal of marine science and technology",5
"Journal of mathematical chemistry",5
"Journal of monetary economics",5
"Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society",5
"Journal of psychosocial oncology research and practice",5
"Journal of science in sport and exercise",5
"Journal of systematic palaeontology",5
"Journal of the Franklin Institute",5
"Journal of theoretical probability",5
"Journal of trauma management & outcomes",5
"Land degradation & development",5
"Language and linguistics compass",5
"Machine translation : MT",5
"Mammal research",5
"Materials & design",5
"Materials for renewable and sustainable energy",5
"Materials horizons",5
"Molecular physics",5
"Mutagenesis",5
"Nations and nationalism",5
"Nature chemical engineering",5
"Nature water",5
"Plant growth regulation",5
"Plasma processes and polymers (Print)",5
"Pneumonologia i alergologia polska",5
"Progress in organic coatings",5
"Restoration ecology",5
"Revista brasileira de botanica : Brazilian journal of botany",5
"Rheologica acta",5
"Russian journal of genetics",5
"Sampling theory, signal processing, and data analysis",5
"Scandinavian journal of statistics, theory and applications",5
"Simulation modelling practice and theory",5
"Sociologia ruralis",5
"Somnologie : Schlafforschung und Schlafmedizin = Somnology : sleep research and sleep medicine",5
"Surfaces and interfaces",5
"Talanta open",5
"The Canadian geographer. Geographe canadien",5
"The Career development quarterly",5
"The Modern law review",5
"The international journal of transgenderism",5
"The journal of development studies",5
"The professional animal scientist",5
"Theoria",5
"Thought (Hoboken, N.J.)",5
"Top (Berlin, Germany)",5
"Translational medicine of aging",5
"Tree genetics & genomes",5
"Wiley interdisciplinary reviews. Energy and environment",5
"Women's health (London, England)",5
"World journal of gastroenterology",5
"AGU advances",4
"Acta mathematicae applicatae Sinica (English series)",4
"Acta physiologiae plantarum",4
"Advanced nonlinear studies",4
"Advances in applied Clifford algebras",4
"Advances in engineering software (Barking, London, England : 1992)",4
"Advances in space research : the official journal of the Committee on Space Research (COSPAR)",4
"Aequationes mathematicae",4
"African journal of biotechnology",4
"Agronomy (Basel, Switzerland)",4
"Ampersand (Oxford, UK)",4
"Analog integrated circuits and signal processing",4
"Annals of microbiology",4
"Anthropology and humanism",4
"Applied Corpus Linguistics",4
"Applied thermal engineering",4
"Arabian journal of mathematics",4
"Archaeological prospection",4
"Artery research",4
"Asian journal of social science",4
"Atmospheric Environment: X",4
"BMJ evidence-based medicine",4
"British journal of psychotherapy",4
"Bulletin of the Korean Chemical Society",4
"Cancer journal (Sudbury, Mass.)",4
"Chemical and biological technologies in agriculture",4
"Chemie-ingenieur-technik",4
"ChemistryOpen",4
"Children & schools",4
"Chinese journal of integrative medicine",4
"Chinese journal of physics",4
"Circulation. Genomic and precision medicine",4
"Clinical and investigative medicine. Medecine clinique et experimentale",4
"Clinics in dermatology",4
"Cliometrica",4
"Computer applications in engineering education",4
"Computer standards & interfaces",4
"Computers & chemical engineering",4
"Computers & graphics",4
"Computers and electronics in agriculture",4
"Computing in science & engineering",4
"Continuum mechanics and thermodynamics",4
"Critique of anthropology",4
"Current opinion in biomedical engineering",4
"Decision sciences : journal of innovative education",4
"Drug metabolism letters",4
"Drugs (Abingdon, England)",4
"Dyes and pigments : an international journal",4
"Ecological entomology",4
"Ecological informatics",4
"Ecological modelling",4
"Electoral studies",4
"Endocrine and metabolic science",4
"Energies",4
"Engineering analysis with boundary elements",4
"European journal of remote sensing",4
"Experimental results",4
"Extreme Mechanics Letters",4
"Fisheries",4
"Food bioscience",4
"Geoarchaeology",4
"Geomechanics and geophysics for geo-energy and geo-resources",4
"Geostandards and geoanalytical research",4
"Geotechnical and geological engineering",4
"Grass and forage science : the journal of the British Grassland Society",4
"Health psychology and behavioral medicine",4
"Health, risk & society",4
"I-com",4
"ISBT science series",4
"In silico plants",4
"Industrial relations",4
"Insect conservation and diversity",4
"International journal for philosophy of religion",4
"International journal of human-computer studies",4
"International journal of plant genomics",4
"International journal of robust and nonlinear control",4
"International journal of spine surgery",4
"Inventiones mathematicae",4
"Ionics",4
"Journal fur Mathematik-Didaktik",4
"Journal of Central South University",4
"Journal of applied electrochemistry",4
"Journal of applied volcanology",4
"Journal of chemical crystallography",4
"Journal of comparative economics",4
"Journal of cryptographic engineering",4
"Journal of economics & management strategy",4
"Journal of economics (Vienna, Austria : Online)",4
"Journal of electrical bioimpedance",4
"Journal of employment counseling",4
"Journal of failure analysis & prevention",4
"Journal of family theory & review",4
"Journal of family violence",4
"Journal of happiness studies",4
"Journal of heterocyclic chemistry",4
"Journal of management",4
"Journal of network and computer applications (Online)",4
"Journal of ocean engineering and marine energy",4
"Journal of orthopaedic trauma",4
"Journal of pragmatics",4
"Journal of pseudo-differential operators and applications",4
"Journal of public mental health",4
"Journal of sensory studies",4
"Journal of the American Water Resources Association",4
"Journal of vibration and control : JVC",4
"Journal of zoological systematics and evolutionary research = Zeitschrift fur zoologische Systematik und Evolutionsforschung",4
"Learning and individual differences",4
"Learning and instruction",4
"Learning, culture and social interaction",4
"Library & information science research",4
"Linguistic typology",4
"Livestock science",4
"Maternal-fetal medicine (Wolters Kluwer Health, Inc.)",4
"Mental health & prevention",4
"Metrika",4
"Microporous and mesoporous materials : the official journal of the International Zeolite Association",4
"Microprocessors and microsystems",4
"Mind & language",4
"Mineralogy and petrology",4
"Multidimensional systems and signal processing",4
"Natural language & linguistic theory",4
"Natural product communications",4
"Naval research logistics",4
"Neurology, psychiatry, and brain research",4
"New Zealand geographer",4
"Numerical methods for partial differential equations",4
"Numerische mathematik",4
"Optimal control applications & methods",4
"Permafrost and periglacial processes",4
"Physiological entomology",4
"Phytopathology research",4
"Polyhedron",4
"Population ecology",4
"Positivity",4
"Regional studies in marine science",4
"Review of economic design",4
"Review of international economics",4
"Revue internationale du froid",4
"Rheumatology & autoimmunity",4
"Risk management and insurance review",4
"River research and applications",4
"Robotics and autonomous systems",4
"Sedimentology",4
"Sensing and imaging",4
"Sensors and actuators reports",4
"Sensors and actuators. A, Physical",4
"Separation science and technology",4
"Sleep science and practice",4
"Small ruminant research : the journal of the International Goat Association",4
"Smart materials in medicine",4
"Sociological research online",4
"Statistica Neerlandica",4
"Sustainable computing : informatics and systems",4
"Sustainable futures (Amsterdam, Netherlands)",4
"Systems research and behavioral science",4
"Teaching statistics",4
"The Canadian journal of chemical engineering",4
"The Geographical journal",4
"The Ibis",4
"The Reading teacher",4
"The South African journal of economics. Suid-afrikaanse tydskrif vir ekonomie",4
"The bulletin of the London Mathematical Society",4
"The depositional record : a journal of biological, physical and geochemical sedimentary processes",4
"The journal of Latin American and Caribbean anthropology",4
"Tropical plant pathology",4
"Vascular cell",4
"Visual cognition",4
"Welding in the world",4
"Wiley interdisciplinary reviews. Computational statistics",4
"ZDM : the international journal on mathematics education",4
"Aerosol science and technology : the journal of the American Association for Aerosol Research",3
"African journal of ecology",3
"Agricultural and forest entomology",3
"Agriculture and human values",3
"Animal feed science and technology",3
"Annals of surgical innovation and research",3
"Applicable analysis",3
"Applied linguistics review",3
"Applied vegetation science",3
"Aquatic geochemistry",3
"Archive of applied mechanics = Ingenieur-Archiv",3
"Asian Pacific journal of tropical biomedicine",3
"Asiatische Studien",3
"Australasian plant pathology : APP",3
"Australian journal of psychology",3
"Automatica : the journal of IFAC, the International Federation of Automatic Control",3
"BMJ open",3
"Behaviormetrika",3
"Beitrage zur Algebra und Geometrie",3
"Building services engineering research & technology : BSER & T",3
"Carbon",3
"Chemical product and process modeling",3
"Chinese journal of chemical engineering",3
"Climate risk management",3
"Cogent food & agriculture",3
"Communication & medicine",3
"Communications in mathematics and statistics",3
"Complex analysis and its synergies",3
"Computational geosciences",3
"Computer methods in applied mechanics and engineering",3
"Cryptography and communications : discrete structures, Boolean functions and sequences",3
"Current opinion in solid state & materials science",3
"Current research in biotechnology",3
"Dairy science & technology",3
"Data & knowledge engineering",3
"Der Chirurg; Zeitschrift fur alle Gebiete der operativen Medizen",3
"Der Orthopade",3
"Desalination",3
"Discover applied sciences",3
"Discover artificial intelligence",3
"EURASIP journal on information security",3
"Early childhood education journal",3
"Ecopsychology",3
"Ecosystem services",3
"Electrical engineering (Berlin, Germany)",3
"Electroanalysis",3
"Energy science & engineering",3
"Ethos (Berkeley, Calif.)",3
"European journal of psychotherapy & counselling",3
"European polymer journal",3
"European urology open science",3
"Facies",3
"Few-body systems",3
"Fisheries research",3
"Fisheries science : FS",3
"Fuel cells (Weinheim)",3
"Genome integrity",3
"Geothermal energy (Heidelberg, Germany)",3
"Health policy and technology",3
"Heat and mass transfer = Warme- und Stoffubertragung",3
"Historical biology",3
"History compass",3
"Holzforschung",3
"Human resource management",3
"IEEE journal of selected topics in signal processing",3
"IEEE transactions on engineering management",3
"IMA journal of applied mathematics",3
"IT professional",3
"Image and vision computing",3
"International dairy journal",3
"International journal of acarology",3
"International journal of concrete structures & materials",3
"International journal of control, automation, and systems",3
"International journal of culture and mental health",3
"International journal of electronics and communications = Archiv fur Elektronik und Ubertragungstechnik : AEU",3
"International journal of evolutionary biology",3
"International journal of industrial organization",3
"International journal of migration, health, and social care",3
"International journal of plant production",3
"International journal of remote sensing",3
"International journal of science education",3
"International journal of social robotics",3
"International journal of social welfare",3
"International journal of theoretical physics",3
"International journal of wireless information networks",3
"International journal of workplace health management",3
"International review of law and economics",3
"Israel journal of chemistry",3
"Journal for nature conservation",3
"Journal of Asia-Pacific biodiversity",3
"Journal of Wuhan University of Technology. Materials science edition",3
"Journal of academic ethics",3
"Journal of agricultural science (Toronto, Ont.)",3
"Journal of choice modelling",3
"Journal of civil structural health monitoring",3
"Journal of counseling and development : JCD",3
"Journal of cultural cognitive science",3
"Journal of energy storage",3
"Journal of fluid mechanics",3
"Journal of food science and technology",3
"Journal of hazardous materials letters",3
"Journal of leadership & organizational studies",3
"Journal of literacy research : JLR",3
"Journal of materials research and technology",3
"Journal of mathematical physics",3
"Journal of metamorphic geology",3
"Journal of patient experience",3
"Journal of plant biochemistry and biotechnology",3
"Journal of process control",3
"Journal of research in music education",3
"Journal of research in science teaching",3
"Journal of statistical mechanics (Online)",3
"Journal of substance use",3
"Journal of the history of biology",3
"Journal of tribology",3
"Journal of vertebrate paleontology",3
"Journal of zoology (London, England : 1987)",3
"Latin American policy",3
"Law & policy",3
"Limnology",3
"Long range planning",3
"Materials research letters",3
"Mathematical methods of operations research (Heidelberg, Germany)",3
"Mathematical physics, analysis, and geometry",3
"Mathematical sciences : quarterly journal",3
"Mathematika",3
"MedComm - future medicine",3
"Medical care",3
"Mediterranean journal of mathematics",3
"NPG Asia materials",3
"Nature reviews. Microbiology",3
"Networks (New York, NY)",3
"New technology, work and employment",3
"Nonlinear differential equations and applications : NoDEA",3
"Npj gut and liver",3
"Numerical functional analysis and optimization",3
"OSA continuum",3
"Operations research for health care",3
"Optics and spectroscopy",3
"Papers in regional science : the journal of the Regional Science Association International",3
"Pediatric dental journal : international journal of Japanese Society of Pediatric Dentistry",3
"Perspectives in ecology and conservation",3
"PharmaNutrition",3
"Physics letters. A",3
"Physics reports",3
"Pituitary",3
"Plant molecular biology reporter",3
"Plant systematics and evolution = Entwicklungsgeschichte und Systematik der Pflanzen",3
"Plants, people, planet",3
"Plasma sources science & technology",3
"Polymers for advanced technologies",3
"Powder technology",3
"Proceedings of the London Mathematical Society",3
"Progress in planning",3
"Progress in polymer science",3
"Ratio",3
"Results in applied mathematics",3
"Rural sociology",3
"Science & public policy",3
"Signal processing. Image communication",3
"Singapore journal of tropical geography",3
"Stem cell reviews and reports",3
"Studies in nonlinear dynamics and econometrics",3
"Sustainability",3
"Swiss medical weekly",3
"Textual practice",3
"The American journal of surgical pathology",3
"The Journal of agricultural science",3
"The Journal of chiropractic education",3
"The Journal of manual & manipulative therapy",3
"The Journal of supercritical fluids",3
"The Journal of wildlife management",3
"The econometrics journal",3
"The journal of contemporary dental practice",3
"The journal of forensic psychiatry & psychology",3
"The leadership quarterly",3
"The review of policy research",3
"Theory and society",3
"Toxicological sciences : an official journal of the Society of Toxicology",3
"Transformation groups",3
"Urology practice",3
"Vulnerable children and youth studies",3
"Water and environment journal : the journal",3
"Work, aging and retirement",3
"World journal of clinical cases",3
"World mycotoxin journal",3
"Zeitschrift fur Psychologie",3
"Zoologica scripta",3
"npj natural hazards",3
"Acoustics Australia",2
"Additive manufacturing",2
"Advances in aerodynamics",2
"Advances in computational mathematics",2
"Advances in operator theory",2
"African journal of agricultural research",2
"Analytical letters",2
"Animal conservation",2
"Annalen der Physik",2
"Annali dell'Universita di Ferrara. Sezione 7, Scienze matematiche. Universita di Ferrara",2
"Annals of the Institute of Statistical Mathematics",2
"Apeiron (Clayton, Vic.)",2
"Applied catalysis. B, Environmental",2
"Applied clay science",2
"Applied composite materials",2
"Applied intelligence (Dordrecht, Netherlands)",2
"Archives of civil and mechanical engineering",2
"Arts & health",2
"Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists",2
"Australian economic papers",2
"Banach journal of mathematical analysis",2
"Behavior research methods",2
"Bone & joint research",2
"Brittonia",2
"Buildings (Basel, Switzerland)",2
"Bulletin of engineering geology and the environment",2
"Canadian journal of pain = Revue canadienne de la douleur",2
"Canadian journal of school psychology",2
"Cartography and geographic information science",2
"Cell reports sustainability",2
"Centaurus; international magazine of the history of science and medicine",2
"Cereal chemistry",2
"Chemistry letters",2
"Chemosensors (Basel, Switzerland)",2
"Circulation. Cardiovascular interventions",2
"Clinical nutrition experimental",2
"Cogent geoscience",2
"Cogent medicine",2
"Cognitive linguistics",2
"Collectanea mathematica (Barcelona, Spain)",2
"Contemporary social science",2
"Continental philosophy review",2
"Cretaceous research",2
"Criminology : an interdisciplinary journal",2
"Crohn's & colitis 360",2
"Der Nervenarzt",2
"Development engineering",2
"Digital communications and networks",2
"Discover food",2
"Diversity",2
"Ecological research",2
"Educational research review",2
"Educational researcher (Washington, D.C. : 1972)",2
"Electrochemistry communications",2
"Engineering research express",2
"Entertainment computing",2
"Ethnic and racial studies",2
"European journal of drug metabolism and pharmacokinetics",2
"European journal of mechanics. B, Fluids",2
"European psychologist",2
"Evidence-based medicine",2
"Evolutionary journal of the Linnean Society",2
"Experimental techniques",2
"Experimental thermal and fluid science",2
"F&S reviews",2
"FEMS microbiology reviews",2
"Fatigue & fracture of engineering materials & structures",2
"Fisheries oceanography",2
"Fixed point theory and algorithms for sciences and engineering",2
"Flavour and fragrance journal",2
"Food frontiers",2
"Food hydrocolloids",2
"Foreign language annals",2
"Forensic science international Digital investigation",2
"Forest pathology",2
"Forests",2
"Frontiers in tropical diseases",2
"Frontiers of physics",2
"Future foods : a dedicated journal for sustainability in food science",2
"Gender, technology and development",2
"Gesunde Pflanzen",2
"Graphs and combinatorics",2
"Grundwasser (Berlin)",2
"Health psychology open",2
"Health sociology review : the journal of the Health Section of the Australian Sociological Association",2
"Helvetica chimica acta",2
"Holz als Roh- und Werkstoff = European journal of wood and wood products",2
"Human ecology: an interdisciplinary journal",2
"Human pathology (New York)",2
"Humor (Berlin, Germany)",2
"ICES journal of marine science : journal du conseil",2
"IEEE embedded systems letters",2
"IEEE geoscience and remote sensing letters : a publication of the IEEE Geoscience and Remote Sensing Society",2
"IEEE journal of selected topics in applied earth observations and remote sensing",2
"IEEE journal of selected topics in quantum electronics : a publication of the IEEE Lasers and Electro-optics Society",2
"IEEE open journal of signal processing",2
"IEEE transactions on circuits and systems. I, Regular papers : a publication of the IEEE Circuits and Systems Society",2
"IEEE transactions on computational imaging",2
"IEEE transactions on emerging topics in computational intelligence",2
"IEEE transactions on intelligent transportation systems : a publication of the IEEE Intelligent Transportation Systems Council",2
"IEEE transactions on services computing",2
"IET information security",2
"IRAL, International review of applied linguistics in language teaching : Revue internationale de linguistique appliquee enseignement des langues. Internationale Zeitschrift fur angewandte Linguistik in der Spracherziehung",2
"Ichthyological research",2
"Information and software technology",2
"Infrared physics & technology",2
"Inland water biology",2
"Innovative higher education",2
"Inorganica chimica acta",2
"Integral equations and operator theory",2
"Integrative biology : quantitative biosciences from nano to macro",2
"International journal for the semiotics of law = Revue internationale de semiotique juridique",2
"International journal of chemical kinetics",2
"International journal of climate change strategies and management",2
"International journal of digital earth",2
"International journal of electrochemical science",2
"International journal of fatigue",2
"International journal of geographical information science : IJGIS",2
"International journal of industrial ergonomics",2
"International journal of law, crime and justice",2
"International journal of mass spectrometry",2
"International journal of material forming",2
"International journal of mental health and addiction",2
"International journal of thermal sciences = Revue generale de thermique",2
"International journal on document analysis and recognition (Online)",2
"International review of sport and exercise psychology",2
"Inverse problems in science and engineering",2
"Investigative genetics",2
"JAMA oncology",2
"JETP letters",2
"JPhys materials",2
"Journal for general philosophy of science = Zeitschrift fur allgemeine Wissenschaftstheorie",2
"Journal of East Asian linguistics",2
"Journal of Great Lakes research",2
"Journal of Industrial Information Integration",2
"Journal of alloys and compounds",2
"Journal of arid environments",2
"Journal of atmospheric and solar-terrestrial physics",2
"Journal of burn care & research : official publication of the American Burn Association",2
"Journal of chemical health & safety",2
"Journal of chemometrics",2
"Journal of cluster science",2
"Journal of cognitive psychology (Hove, England)",2
"Journal of contemporary psychotherapy",2
"Journal of crop improvement",2
"Journal of dynamical and control systems",2
"Journal of economic theory",2
"Journal of educational and behavioral statistics : a quarterly publication sponsored by the American Educational Research Association and the American Statistical Association",2
"Journal of educational psychology",2
"Journal of electroceramics",2
"Journal of engineering education",2
"Journal of family and economic issues",2
"Journal of field robotics",2
"Journal of fluorine chemistry",2
"Journal of forecasting",2
"Journal of geochemical exploration",2
"Journal of infrared, millimeter and terahertz waves",2
"Journal of international economics",2
"Journal of micromechanics and microengineering : structures, devices, and systems",2
"Journal of neurologic physical therapy : JNPT",2
"Journal of occupational and organizational psychology",2
"Journal of optics (2010)",2
"Journal of pediatric orthopedics",2
"Journal of physical organic chemistry",2
"Journal of physics. Complexity",2
"Journal of phytopathology (1986)",2
"Journal of psycholinguistic research",2
"Journal of psychopathology and behavioral assessment",2
"Journal of quantitative analysis in sports",2
"Journal of remanufacturing",2
"Journal of research in reading",2
"Journal of risk and financial management",2
"Journal of social philosophy",2
"Journal of sociolinguistics",2
"Journal of speech, language, and hearing research : JSLHR",2
"Journal of the Chinese Chemical Society. Zhongguo hua xue hui (Taipei, Taiwan)",2
"Journal of the Economic Science Association",2
"Journal of the European Optical Society. Rapid publications",2
"Journal of the mechanics and physics of solids",2
"Journal of time series analysis",2
"Journal of time series econometrics",2
"Journal of topology",2
"Journal of urban economics",2
"Journal of vegetation science : official organ of the International Association for Vegetation Science",2
"L' Evolution psychiatrique",2
"Laboratory medicine",2
"Language learning",2
"Law, innovation and technology",2
"Learning and motivation",2
"Legal studies (Society of Legal Scholars)",2
"Lethaia",2
"MRS bulletin",2
"Marine Mammal Science",2
"Materials research express",2
"Materials science & engineering. R, Reports : a review journal",2
"Materials today (Kidlington, England)",2
"Mathematische Semesterberichte",2
"Measurement science & technology",2
"Mechanics of soft materials",2
"Metals and materials international",2
"Microbiology",2
"Microgravity science and technology",2
"Minerva",2
"Multilingua",2
"Negotiation journal",2
"Neuroimage. Reports",2
"New Blackfriars",2
"New journal of physics",2
"Ocean dynamics",2
"Optics and laser technology",2
"Oral and maxillofacial surgery cases",2
"Organizational behavior and human decision processes",2
"Organizational psychology review",2
"Paleoceanography",2
"Palgrave communications",2
"Papers in palaeontology",2
"Perspectives in medicinal chemistry",2
"Philosophical magazine (Abingdon, England)",2
"Philosophical psychology",2
"Physica A",2
"Physica. B, Condensed matter",2
"Physica. E, Low-dimensional systems & nanostructures",2
"Phytoparasitica; Israel journal of plant protection sciences",2
"Planetary and space science",2
"Politics & policy (Statesboro, Ga.)",2
"Polymer degradation and stability",2
"Polymer engineering and science",2
"Poverty & public policy",2
"Proceedings of the Institution of Mechanical Engineers. Part B, Journal of engineering manufacture",2
"Proceedings of the Institution of Mechanical Engineers. Part O, Journal of risk and reliability",2
"Progress in photovoltaics",2
"Q open",2
"Quality and reliability engineering international",2
"Railway engineering science",2
"Remote sensing of environment",2
